id,cond,age,x,y,z,time,trial,round
147,1,32,0,0,43,1520078824962,25,6
147,1,32,4,1,25,1520078827028,0,7
147,1,32,0,7,21,1520078828105,1,7
147,1,32,7,0,11,1520078828732,2,7
147,1,32,7,7,49,1520078829377,3,7
147,1,32,7,7,50,1520078830668,4,7
147,1,32,0,0,32,1520078831415,5,7
147,1,32,6,7,38,1520078832198,6,7
147,1,32,6,6,23,1520078832478,7,7
147,1,32,7,6,43,1520078832977,8,7
147,1,32,5,7,21,1520078833485,9,7
147,1,32,7,7,50,1520078833972,10,7
147,1,32,7,7,50,1520078834405,11,7
147,1,32,7,6,42,1520078834800,12,7
147,1,32,7,7,51,1520078835103,13,7
147,1,32,7,7,50,1520078835362,14,7
147,1,32,7,7,49,1520078835556,15,7
147,1,32,7,7,50,1520078835751,16,7
147,1,32,7,7,49,1520078835924,17,7
147,1,32,7,7,51,1520078836088,18,7
147,1,32,7,7,49,1520078836263,19,7
147,1,32,7,7,49,1520078836435,20,7
147,1,32,7,7,50,1520078836609,21,7
147,1,32,7,7,49,1520078836803,22,7
147,1,32,7,7,51,1520078837008,23,7
147,1,32,7,5,41,1520078837300,24,7
147,1,32,7,7,50,1520078837808,25,7
147,1,32,4,2,9,1520078839250,0,8
147,1,32,7,0,27,1520078840363,1,8
147,1,32,0,7,7,1520078841000,2,8
147,1,32,7,7,41,1520078841488,3,8
147,1,32,0,0,11,1520078842077,4,8
147,1,32,6,7,33,1520078842712,5,8
147,1,32,6,6,31,1520078843063,6,8
147,1,32,7,6,35,1520078843322,7,8
147,1,32,3,4,27,1520078843992,8,8
147,1,32,4,5,44,1520078844471,9,8
147,1,32,7,7,40,1520078845232,10,8
147,1,32,7,4,16,1520078845629,11,8
147,1,32,7,7,38,1520078846194,12,8
147,1,32,7,7,38,1520078846513,13,8
147,1,32,7,7,39,1520078846856,14,8
147,1,32,7,7,38,1520078847166,15,8
147,1,32,0,2,39,1520078848518,16,8
147,1,32,1,2,35,1520078848987,17,8
147,1,32,2,1,38,1520078849501,18,8
147,1,32,4,5,44,1520078850426,19,8
147,1,32,4,5,45,1520078850737,20,8
147,1,32,4,5,44,1520078850993,21,8
147,1,32,4,5,46,1520078851186,22,8
147,1,32,4,5,46,1520078851370,23,8
147,1,32,4,5,44,1520078851532,24,8
147,1,32,4,5,44,1520078851706,25,8
148,0,24,5,0,2,1520079466382,0,1
148,0,24,4,5,25,1520079475948,1,1
148,0,24,0,2,25,1520079480763,2,1
148,0,24,0,7,15,1520079486396,3,1
148,0,24,4,5,25,1520079490680,4,1
148,0,24,5,5,26,1520079491668,5,1
148,0,24,5,5,25,1520079492597,6,1
148,0,24,5,5,27,1520079495675,7,1
148,0,24,5,5,27,1520079496387,8,1
148,0,24,5,4,19,1520079497290,9,1
148,0,24,5,5,26,1520079499585,10,1
148,0,24,5,5,25,1520079500281,11,1
148,0,24,4,5,25,1520079501249,12,1
148,0,24,4,5,25,1520079502120,13,1
148,0,24,4,6,30,1520079503308,14,1
148,0,24,4,6,29,1520079504022,15,1
148,0,24,4,6,30,1520079504967,16,1
148,0,24,4,7,34,1520079506709,17,1
148,0,24,4,7,33,1520079507367,18,1
148,0,24,4,7,34,1520079508985,19,1
148,0,24,5,7,40,1520079510099,20,1
148,0,24,5,7,40,1520079510761,21,1
148,0,24,5,7,38,1520079511210,22,1
148,0,24,5,7,41,1520079513473,23,1
148,0,24,5,7,41,1520079514079,24,1
148,0,24,5,7,40,1520079516782,25,1
148,0,24,1,7,47,1520079521519,0,2
148,0,24,2,7,45,1520079526677,1,2
148,0,24,2,7,45,1520079528260,2,2
148,0,24,2,7,45,1520079529303,3,2
148,0,24,1,7,47,1520079531712,4,2
148,0,24,1,7,47,1520079532426,5,2
148,0,24,1,7,45,1520079534143,6,2
148,0,24,0,7,50,1520079535206,7,2
148,0,24,0,7,46,1520079536021,8,2
148,0,24,0,7,49,1520079538139,9,2
148,0,24,1,7,45,1520079541416,10,2
148,0,24,1,7,46,1520079542043,11,2
148,0,24,0,6,48,1520079542952,12,2
148,0,24,0,6,48,1520079543667,13,2
148,0,24,0,6,48,1520079544043,14,2
148,0,24,0,6,47,1520079544970,15,2
148,0,24,1,6,48,1520079546421,16,2
148,0,24,1,6,47,1520079547091,17,2
148,0,24,1,6,45,1520079547873,18,2
148,0,24,1,6,46,1520079548296,19,2
148,0,24,1,6,47,1520079548847,20,2
148,0,24,1,6,46,1520079549236,21,2
148,0,24,1,6,47,1520079549845,22,2
148,0,24,1,6,46,1520079550151,23,2
148,0,24,1,6,46,1520079550494,24,2
148,0,24,1,6,47,1520079551271,25,2
148,0,24,2,3,12,1520079554723,0,3
148,0,24,6,7,20,1520079558755,1,3
148,0,24,7,0,34,1520079560549,2,3
148,0,24,7,0,36,1520079562662,3,3
148,0,24,7,0,36,1520079563255,4,3
148,0,24,7,0,34,1520079563790,5,3
148,0,24,7,1,27,1520079564358,6,3
148,0,24,6,0,37,1520079565478,7,3
148,0,24,6,0,37,1520079566111,8,3
148,0,24,6,0,37,1520079566358,9,3
148,0,24,6,0,38,1520079566668,10,3
148,0,24,6,0,36,1520079566902,11,3
148,0,24,6,1,28,1520079568172,12,3
148,0,24,5,0,38,1520079570838,13,3
148,0,24,5,0,38,1520079571636,14,3
148,0,24,5,0,39,1520079571985,15,3
148,0,24,5,0,39,1520079572344,16,3
148,0,24,5,0,40,1520079572620,17,3
148,0,24,5,0,38,1520079572995,18,3
148,0,24,5,0,38,1520079574240,19,3
148,0,24,5,0,38,1520079574716,20,3
148,0,24,5,0,38,1520079575209,21,3
148,0,24,5,0,36,1520079577823,22,3
148,0,24,5,0,38,1520079578191,23,3
148,0,24,5,0,38,1520079579290,24,3
148,0,24,5,0,38,1520079579636,25,3
148,0,24,1,0,36,1520079582210,0,4
148,0,24,4,5,21,1520079584663,1,4
148,0,24,6,1,41,1520079588509,2,4
148,0,24,7,1,39,1520079589876,3,4
148,0,24,6,1,40,1520079590463,4,4
148,0,24,6,1,40,1520079591136,5,4
148,0,24,6,1,40,1520079591452,6,4
148,0,24,6,1,40,1520079592186,7,4
148,0,24,6,0,40,1520079593289,8,4
148,0,24,6,0,41,1520079594269,9,4
148,0,24,6,0,42,1520079594679,10,4
148,0,24,6,0,40,1520079595381,11,4
148,0,24,6,0,42,1520079596144,12,4
148,0,24,6,0,41,1520079596716,13,4
148,0,24,6,0,40,1520079597195,14,4
148,0,24,6,0,41,1520079597949,15,4
148,0,24,5,0,41,1520079599627,16,4
148,0,24,5,0,40,1520079600317,17,4
148,0,24,5,0,42,1520079600785,18,4
148,0,24,5,0,43,1520079601467,19,4
148,0,24,5,0,42,1520079602618,20,4
148,0,24,5,0,41,1520079603232,21,4
148,0,24,5,0,43,1520079603862,22,4
148,0,24,5,0,41,1520079605133,23,4
148,0,24,5,0,42,1520079606800,24,4
148,0,24,5,1,40,1520079607552,25,4
148,0,24,0,3,49,1520079610020,0,5
148,0,24,1,3,47,1520079612602,1,5
148,0,24,0,3,47,1520079614094,2,5
148,0,24,0,3,48,1520079614643,3,5
148,0,24,0,3,49,1520079614932,4,5
148,0,24,0,3,47,1520079615192,5,5
148,0,24,0,3,49,1520079615488,6,5
148,0,24,1,3,47,1520079616549,7,5
148,0,24,1,3,45,1520079616909,8,5
148,0,24,1,3,46,1520079617210,9,5
148,0,24,1,3,46,1520079617505,10,5
148,0,24,0,3,49,1520079617972,11,5
148,0,24,0,3,47,1520079618813,12,5
148,0,24,0,4,49,1520079619352,13,5
148,0,24,0,4,49,1520079619990,14,5
148,0,24,0,4,50,1520079620248,15,5
148,0,24,0,4,47,1520079620628,16,5
148,0,24,0,4,49,1520079620981,17,5
148,0,24,0,4,48,1520079621517,18,5
148,0,24,0,4,49,1520079622019,19,5
148,0,24,0,4,47,1520079622710,20,5
148,0,24,0,4,49,1520079624007,21,5
148,0,24,0,4,50,1520079624483,22,5
148,0,24,0,4,48,1520079625238,23,5
148,0,24,0,4,51,1520079625595,24,5
148,0,24,0,4,48,1520079626047,25,5
148,0,24,5,6,13,1520079628293,0,6
148,0,24,1,1,27,1520079631585,1,6
148,0,24,0,6,3,1520079634866,2,6
148,0,24,6,1,44,1520079641087,3,6
148,0,24,6,1,43,1520079642114,4,6
148,0,24,6,1,42,1520079642649,5,6
148,0,24,6,1,43,1520079643120,6,6
148,0,24,6,1,42,1520079643490,7,6
148,0,24,6,1,41,1520079644032,8,6
148,0,24,6,1,41,1520079644236,9,6
148,0,24,6,1,42,1520079645488,10,6
148,0,24,6,1,43,1520079646634,11,6
148,0,24,5,1,40,1520079647181,12,6
148,0,24,6,1,42,1520079649040,13,6
148,0,24,6,1,43,1520079649464,14,6
148,0,24,6,1,42,1520079649985,15,6
148,0,24,6,1,43,1520079650979,16,6
148,0,24,6,1,42,1520079652088,17,6
148,0,24,6,1,42,1520079652346,18,6
148,0,24,6,1,42,1520079652652,19,6
148,0,24,6,1,41,1520079652898,20,6
148,0,24,6,1,43,1520079653805,21,6
148,0,24,6,1,42,1520079654528,22,6
148,0,24,6,1,42,1520079654720,23,6
148,0,24,6,1,42,1520079654956,24,6
148,0,24,6,1,43,1520079655182,25,6
148,0,24,6,4,25,1520079657655,0,7
148,0,24,0,2,49,1520079659627,1,7
148,0,24,0,2,49,1520079660999,2,7
148,0,24,0,2,50,1520079661608,3,7
148,0,24,0,2,51,1520079661920,4,7
148,0,24,0,2,51,1520079662258,5,7
148,0,24,0,2,49,1520079662702,6,7
148,0,24,0,2,51,1520079662959,7,7
148,0,24,0,2,50,1520079663164,8,7
148,0,24,0,2,50,1520079663568,9,7
148,0,24,0,2,50,1520079663991,10,7
148,0,24,0,2,48,1520079664379,11,7
148,0,24,0,2,50,1520079664587,12,7
148,0,24,0,2,50,1520079664772,13,7
148,0,24,0,2,52,1520079664979,14,7
148,0,24,0,2,49,1520079665704,15,7
148,0,24,0,2,50,1520079665999,16,7
148,0,24,0,2,52,1520079666206,17,7
148,0,24,0,2,51,1520079666723,18,7
148,0,24,0,2,50,1520079666961,19,7
148,0,24,0,2,49,1520079667176,20,7
148,0,24,0,2,50,1520079667635,21,7
148,0,24,0,2,51,1520079667830,22,7
148,0,24,0,2,51,1520079668013,23,7
148,0,24,0,2,51,1520079668367,24,7
148,0,24,0,2,50,1520079668572,25,7
148,0,24,5,1,36,1520079670665,0,8
148,0,24,1,6,2,1520079673510,1,8
148,0,24,4,1,30,1520079678141,2,8
148,0,24,6,1,40,1520079679177,3,8
148,0,24,6,1,42,1520079679838,4,8
148,0,24,6,1,42,1520079680288,5,8
148,0,24,6,1,43,1520079680637,6,8
148,0,24,6,1,42,1520079680882,7,8
148,0,24,6,1,40,1520079681200,8,8
148,0,24,6,1,40,1520079681457,9,8
148,0,24,6,1,42,1520079681836,10,8
148,0,24,6,1,42,1520079682062,11,8
148,0,24,6,1,43,1520079682234,12,8
148,0,24,6,1,41,1520079682439,13,8
148,0,24,6,1,41,1520079682942,14,8
148,0,24,6,1,43,1520079683167,15,8
148,0,24,6,1,40,1520079683349,16,8
148,0,24,6,1,40,1520079683542,17,8
148,0,24,6,1,41,1520079683780,18,8
148,0,24,6,1,42,1520079684016,19,8
148,0,24,6,1,41,1520079684524,20,8
148,0,24,6,1,42,1520079684804,21,8
148,0,24,6,1,40,1520079685029,22,8
148,0,24,6,1,41,1520079685254,23,8
148,0,24,6,1,41,1520079685784,24,8
148,0,24,6,1,40,1520079685967,25,8
149,1,10,3,7,9,1520080753679,0,1
149,1,10,4,7,15,1520080758795,1,1
149,1,10,5,4,19,1520080761450,2,1
149,1,10,5,3,-1,1520080763162,3,1
149,1,10,5,5,23,1520080764513,4,1
149,1,10,5,6,19,1520080766659,5,1
149,1,10,4,5,40,1520080767742,6,1
149,1,10,4,5,43,1520080769245,7,1
149,1,10,4,5,40,1520080770427,8,1
149,1,10,4,5,40,1520080771691,9,1
149,1,10,4,5,42,1520080772839,10,1
149,1,10,4,5,43,1520080774017,11,1
149,1,10,4,5,42,1520080775646,12,1
149,1,10,3,5,42,1520080776714,13,1
149,1,10,2,5,31,1520080778046,14,1
149,1,10,4,4,45,1520080779045,15,1
149,1,10,4,4,43,1520080780247,16,1
149,1,10,3,4,41,1520080780979,17,1
149,1,10,4,6,20,1520080782141,18,1
149,1,10,3,6,27,1520080782982,19,1
149,1,10,4,4,41,1520080789364,20,1
149,1,10,4,3,23,1520080792262,21,1
149,1,10,3,3,28,1520080793425,22,1
149,1,10,4,5,41,1520080796092,23,1
149,1,10,2,4,43,1520080799275,24,1
149,1,10,2,4,45,1520080800376,25,1
149,1,10,0,1,3,1520080807663,0,2
149,1,10,4,5,47,1520080809677,1,2
149,1,10,4,5,47,1520080811214,2,2
149,1,10,4,5,46,1520080812181,3,2
149,1,10,5,5,22,1520080813018,4,2
149,1,10,4,6,44,1520080813941,5,2
149,1,10,3,5,44,1520080814851,6,2
149,1,10,4,4,26,1520080815679,7,2
149,1,10,2,5,27,1520080816711,8,2
149,1,10,3,4,17,1520080817503,9,2
149,1,10,4,5,48,1520080819932,10,2
149,1,10,4,5,46,1520080821245,11,2
149,1,10,4,5,46,1520080822341,12,2
149,1,10,4,5,48,1520080823483,13,2
149,1,10,4,5,48,1520080824768,14,2
149,1,10,4,5,48,1520080826114,15,2
149,1,10,3,6,45,1520080826910,16,2
149,1,10,5,6,34,1520080828180,17,2
149,1,10,5,7,38,1520080828997,18,2
149,1,10,4,7,39,1520080829957,19,2
149,1,10,3,7,31,1520080831604,20,2
149,1,10,4,5,47,1520080832895,21,2
149,1,10,4,5,45,1520080834500,22,2
149,1,10,4,5,46,1520080836144,23,2
149,1,10,4,5,46,1520080838345,24,2
149,1,10,4,5,49,1520080840008,25,2
149,1,10,7,4,20,1520080843983,0,3
149,1,10,4,3,32,1520080846193,1,3
149,1,10,4,4,30,1520080847214,2,3
149,1,10,3,4,36,1520080849044,3,3
149,1,10,3,5,29,1520080851168,4,3
149,1,10,2,4,41,1520080852637,5,3
149,1,10,1,4,9,1520080854000,6,3
149,1,10,2,3,36,1520080854699,7,3
149,1,10,3,3,32,1520080855859,8,3
149,1,10,2,4,41,1520080856594,9,3
149,1,10,2,4,42,1520080857347,10,3
149,1,10,2,4,43,1520080858075,11,3
149,1,10,2,4,43,1520080858717,12,3
149,1,10,2,4,41,1520080859434,13,3
149,1,10,2,5,25,1520080860628,14,3
149,1,10,7,7,17,1520080862444,15,3
149,1,10,0,7,34,1520080864602,16,3
149,1,10,1,7,26,1520080865799,17,3
149,1,10,0,6,38,1520080866774,18,3
149,1,10,1,6,7,1520080867795,19,3
149,1,10,0,5,16,1520080868546,20,3
149,1,10,1,5,-2,1520080869305,21,3
149,1,10,2,4,41,1520080873669,22,3
149,1,10,2,4,42,1520080875552,23,3
149,1,10,2,4,42,1520080879366,24,3
149,1,10,2,4,41,1520080880801,25,3
149,1,10,5,6,19,1520080884047,0,4
149,1,10,4,2,33,1520080887545,1,4
149,1,10,5,3,36,1520080889099,2,4
149,1,10,3,3,37,1520080890140,3,4
149,1,10,5,1,32,1520080891100,4,4
149,1,10,3,1,20,1520080891921,5,4
149,1,10,5,2,32,1520080892807,6,4
149,1,10,3,2,35,1520080893534,7,4
149,1,10,4,3,40,1520080894229,8,4
149,1,10,4,1,24,1520080895117,9,4
149,1,10,4,4,23,1520080895972,10,4
149,1,10,3,4,16,1520080896757,11,4
149,1,10,5,4,34,1520080897532,12,4
149,1,10,4,3,38,1520080898286,13,4
149,1,10,2,3,26,1520080901426,14,4
149,1,10,4,3,40,1520080902819,15,4
149,1,10,3,3,35,1520080903756,16,4
149,1,10,4,3,38,1520080904824,17,4
149,1,10,5,3,36,1520080905581,18,4
149,1,10,6,3,15,1520080906525,19,4
149,1,10,2,2,25,1520080910312,20,4
149,1,10,4,3,40,1520080911275,21,4
149,1,10,4,3,39,1520080912050,22,4
149,1,10,4,3,39,1520080913926,23,4
149,1,10,4,3,41,1520080916021,24,4
149,1,10,4,3,38,1520080916836,25,4
149,1,10,4,5,40,1520080919178,0,5
149,1,10,4,5,41,1520080922605,1,5
149,1,10,5,5,23,1520080923307,2,5
149,1,10,4,6,26,1520080924111,3,5
149,1,10,3,5,39,1520080924849,4,5
149,1,10,5,6,9,1520080925575,5,5
149,1,10,3,6,33,1520080926172,6,5
149,1,10,4,4,21,1520080927197,7,5
149,1,10,3,4,11,1520080927984,8,5
149,1,10,5,4,25,1520080928698,9,5
149,1,10,4,5,40,1520080929443,10,5
149,1,10,4,5,40,1520080929972,11,5
149,1,10,4,5,39,1520080930532,12,5
149,1,10,4,5,40,1520080931010,13,5
149,1,10,4,5,38,1520080933353,14,5
149,1,10,4,5,38,1520080934101,15,5
149,1,10,4,5,39,1520080934741,16,5
149,1,10,4,5,37,1520080935277,17,5
149,1,10,4,5,40,1520080935752,18,5
149,1,10,4,5,40,1520080936265,19,5
149,1,10,4,5,40,1520080936756,20,5
149,1,10,2,5,41,1520080938065,21,5
149,1,10,2,5,41,1520080938942,22,5
149,1,10,1,5,36,1520080939481,23,5
149,1,10,1,6,40,1520080940453,24,5
149,1,10,2,6,40,1520080941135,25,5
149,1,10,0,2,21,1520080943807,0,6
149,1,10,4,5,12,1520080945109,1,6
149,1,10,5,1,36,1520080946745,2,6
149,1,10,6,1,33,1520080947525,3,6
149,1,10,5,2,31,1520080948311,4,6
149,1,10,4,1,25,1520080949011,5,6
149,1,10,5,0,15,1520080949552,6,6
149,1,10,6,7,27,1520080952422,7,6
149,1,10,7,6,21,1520080953949,8,6
149,1,10,5,6,16,1520080954938,9,6
149,1,10,1,6,19,1520080957468,10,6
149,1,10,2,3,11,1520080960583,11,6
149,1,10,2,5,23,1520080961914,12,6
149,1,10,2,0,0,1520080963792,13,6
149,1,10,2,1,1,1520080965013,14,6
149,1,10,5,1,36,1520080966125,15,6
149,1,10,6,2,27,1520080969786,16,6
149,1,10,4,2,16,1520080970538,17,6
149,1,10,5,1,36,1520080970981,18,6
149,1,10,5,1,35,1520080971381,19,6
149,1,10,5,1,37,1520080971821,20,6
149,1,10,5,1,36,1520080972295,21,6
149,1,10,5,1,36,1520080972955,22,6
149,1,10,5,1,36,1520080973431,23,6
149,1,10,6,3,4,1520080974127,24,6
149,1,10,5,1,36,1520080976393,25,6
149,1,10,4,2,35,1520080979042,0,7
149,1,10,5,2,40,1520080980502,1,7
149,1,10,3,3,28,1520080982218,2,7
149,1,10,5,1,15,1520080983458,3,7
149,1,10,6,3,24,1520080984687,4,7
149,1,10,6,2,43,1520080985479,5,7
149,1,10,5,3,21,1520080986616,6,7
149,1,10,4,3,20,1520080987444,7,7
149,1,10,3,2,27,1520080988083,8,7
149,1,10,4,1,23,1520080988656,9,7
149,1,10,3,1,21,1520080989114,10,7
149,1,10,6,1,34,1520080989947,11,7
149,1,10,6,2,45,1520080990887,12,7
149,1,10,6,2,44,1520080991412,13,7
149,1,10,6,2,45,1520080991927,14,7
149,1,10,6,2,46,1520080992662,15,7
149,1,10,7,2,27,1520080993086,16,7
149,1,10,6,2,45,1520080993803,17,7
149,1,10,7,1,22,1520080994402,18,7
149,1,10,7,3,23,1520080994869,19,7
149,1,10,6,2,44,1520080995559,20,7
149,1,10,6,2,44,1520080997036,21,7
149,1,10,6,2,44,1520080997358,22,7
149,1,10,6,2,45,1520080997591,23,7
149,1,10,6,2,43,1520080997873,24,7
149,1,10,6,2,43,1520080998698,25,7
149,1,10,6,2,3,1520081000946,0,8
149,1,10,3,4,14,1520081002507,1,8
149,1,10,5,6,23,1520081004688,2,8
149,1,10,2,1,29,1520081006457,3,8
149,1,10,1,5,26,1520081008738,4,8
149,1,10,1,1,44,1520081009911,5,8
149,1,10,1,2,40,1520081010868,6,8
149,1,10,0,2,37,1520081011481,7,8
149,1,10,0,1,38,1520081012152,8,8
149,1,10,1,0,28,1520081012791,9,8
149,1,10,2,0,10,1520081013679,10,8
149,1,10,2,2,34,1520081014148,11,8
149,1,10,0,0,36,1520081016213,12,8
149,1,10,6,4,37,1520081018236,13,8
149,1,10,5,1,3,1520081019667,14,8
149,1,10,3,6,24,1520081024191,15,8
149,1,10,4,2,8,1520081025589,16,8
149,1,10,6,3,26,1520081027322,17,8
149,1,10,5,4,37,1520081027882,18,8
149,1,10,7,4,32,1520081028345,19,8
149,1,10,6,5,23,1520081028821,20,8
149,1,10,7,0,27,1520081030364,21,8
149,1,10,1,1,42,1520081034158,22,8
149,1,10,0,6,8,1520081036029,23,8
149,1,10,1,1,43,1520081038143,24,8
149,1,10,1,1,43,1520081038390,25,8
150,1,43,3,7,4,1520082739638,0,1
150,1,43,3,0,25,1520082746464,1,1
150,1,43,3,1,40,1520082747648,2,1
150,1,43,3,2,40,1520082748547,3,1
150,1,43,3,3,36,1520082749680,4,1
150,1,43,4,2,33,1520082750422,5,1
150,1,43,2,2,44,1520082751222,6,1
150,1,43,4,1,37,1520082751721,7,1
150,1,43,2,1,40,1520082752322,8,1
150,1,43,1,1,51,1520082753183,9,1
150,1,43,1,2,48,1520082753927,10,1
150,1,43,0,1,43,1520082754631,11,1
150,1,43,0,2,43,1520082755310,12,1
150,1,43,1,0,34,1520082755988,13,1
150,1,43,2,0,28,1520082756775,14,1
150,1,43,0,0,36,1520082757783,15,1
150,1,43,1,3,29,1520082758689,16,1
150,1,43,2,3,24,1520082759502,17,1
150,1,43,5,1,38,1520082760748,18,1
150,1,43,4,0,32,1520082761489,19,1
150,1,43,5,0,44,1520082762708,20,1
150,1,43,6,1,37,1520082763388,21,1
150,1,43,6,2,37,1520082764168,22,1
150,1,43,7,1,35,1520082764842,23,1
150,1,43,7,2,25,1520082765474,24,1
150,1,43,5,2,30,1520082766696,25,1
150,1,43,7,3,21,1520082769374,0,2
150,1,43,6,3,22,1520082771211,1,2
150,1,43,0,3,21,1520082772282,2,2
150,1,43,4,0,32,1520082773408,3,2
150,1,43,4,1,25,1520082774485,4,2
150,1,43,5,0,25,1520082775349,5,2
150,1,43,3,0,34,1520082776008,6,2
150,1,43,3,1,21,1520082776698,7,2
150,1,43,2,0,22,1520082777324,8,2
150,1,43,5,1,17,1520082778642,9,2
150,1,43,4,2,35,1520082779739,10,2
150,1,43,4,3,21,1520082780492,11,2
150,1,43,5,2,41,1520082781432,12,2
150,1,43,3,2,29,1520082782139,13,2
150,1,43,6,2,45,1520082782790,14,2
150,1,43,6,1,33,1520082783444,15,2
150,1,43,7,2,27,1520082784340,16,2
150,1,43,7,1,21,1520082785139,17,2
150,1,43,6,0,26,1520082785713,18,2
150,1,43,7,0,11,1520082786641,19,2
150,1,43,5,3,20,1520082787892,20,2
150,1,43,2,2,11,1520082790232,21,2
150,1,43,3,3,26,1520082790901,22,2
150,1,43,6,4,21,1520082792759,23,2
150,1,43,3,4,19,1520082794000,24,2
150,1,43,2,3,20,1520082795603,25,2
150,1,43,4,5,38,1520082797276,0,3
150,1,43,4,5,36,1520082799099,1,3
150,1,43,4,4,29,1520082800103,2,3
150,1,43,5,4,32,1520082800824,3,3
150,1,43,5,5,25,1520082801385,4,3
150,1,43,4,6,45,1520082802098,5,3
150,1,43,4,7,39,1520082802876,6,3
150,1,43,3,6,41,1520082803834,7,3
150,1,43,5,6,15,1520082804532,8,3
150,1,43,2,6,34,1520082805519,9,3
150,1,43,1,6,41,1520082806426,10,3
150,1,43,0,6,21,1520082807603,11,3
150,1,43,1,5,32,1520082808302,12,3
150,1,43,2,5,32,1520082809088,13,3
150,1,43,2,7,31,1520082809906,14,3
150,1,43,3,7,41,1520082810558,15,3
150,1,43,3,5,36,1520082811300,16,3
150,1,43,1,7,40,1520082812793,17,3
150,1,43,5,7,20,1520082814233,18,3
150,1,43,0,7,26,1520082815147,19,3
150,1,43,3,4,32,1520082818630,20,3
150,1,43,2,4,33,1520082819840,21,3
150,1,43,3,3,32,1520082821526,22,3
150,1,43,3,2,20,1520082822904,23,3
150,1,43,2,3,34,1520082823743,24,3
150,1,43,1,4,30,1520082825025,25,3
150,1,43,5,1,29,1520082827168,0,4
150,1,43,5,2,28,1520082828472,1,4
150,1,43,5,3,28,1520082829341,2,4
150,1,43,4,1,29,1520082830661,3,4
150,1,43,5,0,8,1520082831528,4,4
150,1,43,6,1,30,1520082832279,5,4
150,1,43,7,1,27,1520082833732,6,4
150,1,43,6,2,10,1520082834640,7,4
150,1,43,3,1,20,1520082835934,8,4
150,1,43,4,2,29,1520082836867,9,4
150,1,43,4,3,26,1520082837839,10,4
150,1,43,3,3,29,1520082838840,11,4
150,1,43,3,2,17,1520082839553,12,4
150,1,43,2,4,36,1520082840763,13,4
150,1,43,1,5,25,1520082841833,14,4
150,1,43,2,5,36,1520082842390,15,4
150,1,43,3,4,35,1520082842906,16,4
150,1,43,3,5,35,1520082843494,17,4
150,1,43,1,4,19,1520082844147,18,4
150,1,43,2,3,27,1520082844812,19,4
150,1,43,3,6,29,1520082846254,20,4
150,1,43,4,5,38,1520082846943,21,4
150,1,43,4,4,26,1520082847555,22,4
150,1,43,4,6,34,1520082848383,23,4
150,1,43,5,5,40,1520082849169,24,4
150,1,43,5,6,40,1520082849774,25,4
150,1,43,3,0,32,1520082851274,0,5
150,1,43,3,1,36,1520082852681,1,5
150,1,43,3,2,41,1520082853619,2,5
150,1,43,3,3,36,1520082854488,3,5
150,1,43,3,4,38,1520082855413,4,5
150,1,43,4,2,24,1520082856692,5,5
150,1,43,2,2,34,1520082857603,6,5
150,1,43,2,3,22,1520082858293,7,5
150,1,43,3,5,32,1520082859157,8,5
150,1,43,4,4,33,1520082859997,9,5
150,1,43,4,3,27,1520082861010,10,5
150,1,43,4,5,33,1520082862073,11,5
150,1,43,3,6,22,1520082862719,12,5
150,1,43,2,4,22,1520082864233,13,5
150,1,43,2,5,26,1520082864947,14,5
150,1,43,5,5,30,1520082865727,15,5
150,1,43,4,1,19,1520082866707,16,5
150,1,43,2,1,38,1520082867524,17,5
150,1,43,2,0,49,1520082868438,18,5
150,1,43,1,0,49,1520082869923,19,5
150,1,43,0,0,42,1520082870815,20,5
150,1,43,1,1,23,1520082871549,21,5
150,1,43,0,1,7,1520082872357,22,5
150,1,43,1,0,51,1520082873537,23,5
150,1,43,1,0,50,1520082876335,24,5
150,1,43,1,0,51,1520082878665,25,5
150,1,43,4,2,22,1520082880716,0,6
150,1,43,0,7,7,1520082882336,1,6
150,1,43,7,0,18,1520082883463,2,6
150,1,43,5,2,22,1520082884323,3,6
150,1,43,4,4,20,1520082885181,4,6
150,1,43,4,5,48,1520082885854,5,6
150,1,43,4,6,34,1520082886697,6,6
150,1,43,5,5,43,1520082887372,7,6
150,1,43,3,5,43,1520082888045,8,6
150,1,43,3,6,36,1520082888796,9,6
150,1,43,2,5,42,1520082889354,10,6
150,1,43,3,4,16,1520082889954,11,6
150,1,43,2,4,26,1520082891101,12,6
150,1,43,1,5,25,1520082891851,13,6
150,1,43,6,5,35,1520082892727,14,6
150,1,43,7,5,26,1520082893642,15,6
150,1,43,5,4,41,1520082895314,16,6
150,1,43,6,3,34,1520082896569,17,6
150,1,43,5,6,21,1520082897862,18,6
150,1,43,6,4,44,1520082898698,19,6
150,1,43,7,4,39,1520082899394,20,6
150,1,43,5,3,26,1520082900505,21,6
150,1,43,7,3,50,1520082901181,22,6
150,1,43,7,2,48,1520082902229,23,6
150,1,43,6,2,24,1520082903034,24,6
150,1,43,7,1,27,1520082903727,25,6
150,1,43,6,2,34,1520082905938,0,7
150,1,43,4,3,23,1520082908166,1,7
150,1,43,7,0,28,1520082909321,2,7
150,1,43,7,4,17,1520082910541,3,7
150,1,43,6,3,16,1520082911350,4,7
150,1,43,7,2,25,1520082911943,5,7
150,1,43,4,1,18,1520082913418,6,7
150,1,43,1,5,2,1520082914626,7,7
150,1,43,4,4,35,1520082915796,8,7
150,1,43,4,5,44,1520082916665,9,7
